query_id,bf_time,bf_memory,kd_time,kd_memory,kd_accuracy,bbf_time,bbf_memory,bbf_accuracy,file_id,dimensions,num_points
63,323141.81327819824,0,12929.201126098633,0,1.0,11534.21401977539,0,0.9433897,71,8,100000
64,322575.80757141113,0,10968.685150146484,0,1.0,11402.84538269043,0,0.8093951,71,8,100000
65,318484.0679168701,0,12577.77214050293,0,1.0,15659.093856811523,0,0.836816,71,8,100000
66,293097.97286987305,0,7057.905197143555,0,1.0,13654.947280883789,0,0.5796109,71,8,100000
67,291400.9094238281,0,6190.061569213867,0,1.0,7401.943206787109,0,1.0,71,8,100000
68,291099.07150268555,0,2700.8056640625,0,1.0,14862.298965454102,0,1.0,71,8,100000
69,342019.08111572266,0,745.0580596923828,0,1.0,13060.09292602539,0,1.0,71,8,100000
70,323709.24949645996,0,12366.056442260742,0,1.0,8960.00862121582,0,1.0,71,8,100000
71,314128.16047668457,0,6193.1610107421875,0,1.0,14894.247055053711,0,1.0,71,8,100000
72,287930.2501678467,0,1332.0446014404297,0,1.0,10415.077209472656,0,0.31510514,71,8,100000
73,286743.8793182373,0,6175.994873046875,0,1.0,9505.033493041992,0,0.606564,71,8,100000
74,289037.94288635254,0,979.9003601074219,0,1.0,10802.984237670898,0,1.0,71,8,100000
75,321619.98748779297,0,5512.95280456543,0,1.0,9012.937545776367,0,0.56710607,71,8,100000
76,325039.1483306885,0,15696.048736572266,0,1.0,12050.390243530273,0,0.76727486,71,8,100000
77,320099.8306274414,0,7506.132125854492,0,1.0,10144.948959350586,0,0.9299816,71,8,100000
78,293231.9641113281,0,5539.178848266602,0,1.0,11042.118072509766,0,0.58797425,71,8,100000
79,291256.9046020508,0,12928.72428894043,0,1.0,9416.10336303711,0,1.0,71,8,100000
80,298631.1912536621,0,3086.090087890625,0,1.0,9478.330612182617,0,0.44052297,71,8,100000
81,335416.0785675049,0,13509.988784790039,0,1.0,13791.084289550781,0,1.0,71,8,100000
82,330789.80445861816,0,23959.15985107422,0,1.0,9120.702743530273,0,0.52935284,71,8,100000
83,289772.98736572266,0,18485.069274902344,0,1.0,17562.150955200195,0,1.0,71,8,100000
84,326650.14266967773,0,7311.820983886719,0,1.0,10196.924209594727,0,1.0,71,8,100000
85,324643.1350708008,0,764.1315460205078,0,1.0,17014.98031616211,0,1.0,71,8,100000
86,291805.0289154053,0,1440.0482177734375,0,1.0,11350.154876708984,0,0.7557078,71,8,100000
87,261352.0622253418,0,12856.006622314453,0,1.0,14967.203140258789,0,1.0,71,8,100000
88,252061.3670349121,0,10205.268859863281,0,1.0,5751.848220825195,0,1.0,71,8,100000
89,236522.91297912598,0,3247.976303100586,0,1.0,8569.002151489258,0,0.4434482,71,8,100000
90,233785.86769104004,0,1034.9750518798828,0,1.0,8962.154388427734,0,0.7242392,71,8,100000
91,315928.9360046387,0,3869.0567016601562,0,1.0,10222.911834716797,0,1.0,71,8,100000
92,290859.9376678467,0,8387.088775634766,0,1.0,13019.084930419922,0,0.99193734,71,8,100000
93,268045.90225219727,0,15687.942504882812,0,1.0,9799.957275390625,0,1.0,71,8,100000
94,242149.11460876465,0,7551.908493041992,0,1.0,15646.934509277344,0,0.88754165,71,8,100000
95,237743.13926696777,0,6166.934967041016,0,1.0,10507.10678100586,0,1.0,71,8,100000
96,231311.79809570312,0,3302.8125762939453,0,1.0,6630.182266235352,0,0.6886732,71,8,100000
97,225930.21392822266,0,8189.916610717773,0,1.0,9536.027908325195,0,0.9545581,71,8,100000
98,286623.0010986328,16384,2496.004104614258,0,1.0,9673.833847045898,0,0.9648625,71,8,100000
99,260328.7696838379,0,10026.931762695312,0,1.0,11460.78109741211,0,0.7533081,71,8,100000
0,227266.78848266602,16384,1199.960708618164,0,1.0,17303.943634033203,0,0.5878992,72,8,100000
1,236970.9014892578,0,20039.081573486328,0,1.0,6390.810012817383,0,0.8959982,72,8,100000
2,271105.0510406494,0,2407.073974609375,0,1.0,11929.988861083984,0,0.4858937,72,8,100000
3,314530.1342010498,0,9661.197662353516,0,1.0,8240.938186645508,0,0.4593557,72,8,100000
4,294589.0426635742,0,28268.814086914062,0,1.0,19927.978515625,0,1.0,72,8,100000
5,297044.038772583,0,4600.048065185547,0,1.0,16525.983810424805,0,1.0,72,8,100000
6,303574.0852355957,0,974.6551513671875,0,1.0,15496.969223022461,0,0.43684486,72,8,100000
7,241363.0485534668,16384,11097.66960144043,0,1.0,10352.849960327148,0,1.0,72,8,100000
8,280360.9371185303,0,9317.874908447266,0,1.0,12403.011322021484,0,0.52873874,72,8,100000
9,327566.14685058594,0,8905.887603759766,0,1.0,10357.141494750977,0,0.7700361,72,8,100000
10,299066.06674194336,0,1944.0650939941406,0,1.0,16041.040420532227,0,1.0,72,8,100000
11,297904.96826171875,0,5688.905715942383,0,1.0,8220.195770263672,0,0.57343096,72,8,100000
12,307889.9383544922,0,10813.95149230957,0,1.0,15934.228897094727,0,0.51172704,72,8,100000
13,349377.8705596924,0,27593.85108947754,0,1.0,12176.990509033203,0,0.9692488,72,8,100000
14,302875.9956359863,16384,1669.8837280273438,0,1.0,10324.00131225586,0,1.0,72,8,100000
15,319611.7877960205,0,9145.975112915039,0,1.0,7998.943328857422,0,0.5487725,72,8,100000
16,301301.0025024414,0,8956.9091796875,0,1.0,11922.121047973633,0,1.0,72,8,100000
17,302652.83584594727,0,5688.667297363281,0,1.0,16422.033309936523,0,1.0,72,8,100000
18,317448.1391906738,0,17786.264419555664,0,1.0,12553.930282592773,0,1.0,72,8,100000
19,367593.05000305176,0,4726.886749267578,0,1.0,22044.18182373047,0,1.0,72,8,100000
20,409653.1867980957,0,3139.019012451172,0,1.0,14877.796173095703,0,0.6281366,72,8,100000
21,314967.8707122803,16384,8996.009826660156,0,1.0,12768.745422363281,0,0.68205076,72,8,100000
22,299829.00619506836,0,2243.9956665039062,0,1.0,24754.762649536133,0,1.0,72,8,100000
23,300565.9580230713,0,6112.098693847656,0,1.0,11837.72087097168,0,1.0,72,8,100000
24,319732.9044342041,0,4976.034164428711,0,1.0,12088.06037902832,0,0.6669818,72,8,100000
25,348421.0968017578,0,7416.009902954102,0,1.0,17627.00080871582,0,1.0,72,8,100000
26,392376.8997192383,0,18159.151077270508,0,1.0,21287.918090820312,0,0.818575,72,8,100000
27,415935.0395202637,0,13674.020767211914,0,1.0,8572.816848754883,0,0.6899852,72,8,100000
28,367483.85429382324,0,21813.86947631836,0,1.0,18327.23617553711,0,0.95267093,72,8,100000
29,386188.0302429199,0,1127.9582977294922,0,1.0,33833.980560302734,0,1.0,72,8,100000
30,412178.03955078125,0,2324.819564819336,0,1.0,118556.97631835938,0,0.56751215,72,8,100000
31,398347.6161956787,0,3935.098648071289,0,1.0,21220.922470092773,16384,0.5475025,72,8,100000
32,309972.28622436523,0,5182.981491088867,0,1.0,14526.128768920898,0,0.60023165,72,8,100000
33,301776.8859863281,0,1644.134521484375,0,1.0,8299.112319946289,0,0.4353753,72,8,100000
34,297435.998916626,0,1485.1093292236328,0,1.0,16276.121139526367,0,1.0,72,8,100000
35,431538.34342956543,16384,7591.962814331055,0,1.0,16319.990158081055,0,0.7776575,72,8,100000
36,392406.9404602051,0,8207.082748413086,0,1.0,13212.919235229492,0,0.5500148,72,8,100000
37,391848.087310791,0,13607.74040222168,0,1.0,15599.01237487793,0,0.47554514,72,8,100000
38,307245.01609802246,0,6376.981735229492,0,1.0,11155.843734741211,0,0.71763515,72,8,100000
39,299876.9283294678,0,5894.899368286133,0,1.0,11825.084686279297,0,0.5880843,72,8,100000
40,297541.85676574707,0,13849.020004272461,0,1.0,8811.95068359375,0,0.5474306,72,8,100000
41,328714.84756469727,0,1357.0785522460938,0,1.0,17537.11700439453,16384,1.0,72,8,100000
42,424221.2772369385,0,2520.0843811035156,0,1.0,22768.735885620117,0,0.73022866,72,8,100000
43,383116.0068511963,0,22854.089736938477,0,1.0,9898.185729980469,0,0.8282219,72,8,100000
44,307835.34049987793,0,19374.847412109375,0,1.0,7563.82942199707,0,1.0,72,8,100000
45,303699.9702453613,0,14743.08967590332,0,1.0,11902.093887329102,0,0.8382026,72,8,100000
46,309247.0169067383,0,11744.976043701172,0,1.0,12204.170227050781,0,0.421795,72,8,100000
47,331187.9634857178,0,6020.307540893555,0,1.0,12390.851974487305,0,1.0,72,8,100000
48,395478.9638519287,0,2594.9478149414062,0,1.0,12906.074523925781,0,0.47324723,72,8,100000
49,366029.2625427246,0,680.9234619140625,0,1.0,6754.875183105469,0,0.4801839,72,8,100000
50,302525.75874328613,0,4164.934158325195,0,1.0,13318.300247192383,0,0.73260325,72,8,100000
51,295680.7613372803,0,1789.093017578125,0,1.0,18883.943557739258,0,0.64047223,72,8,100000
52,311645.0309753418,0,2742.767333984375,0,1.0,18374.919891357422,0,0.793365,72,8,100000
53,337665.0810241699,0,10241.031646728516,0,1.0,11195.898056030273,0,0.61727446,72,8,100000
54,391396.04568481445,0,740.05126953125,0,1.0,12157.917022705078,0,0.49675125,72,8,100000
55,348233.9382171631,0,5321.025848388672,0,1.0,13354.063034057617,0,1.0,72,8,100000
56,338117.8379058838,0,2547.025680541992,0,1.0,13695.001602172852,0,1.0,72,8,100000
57,404290.19927978516,0,6443.977355957031,0,1.0,20825.14762878418,0,0.66255474,72,8,100000
58,342280.8647155762,0,1524.9252319335938,0,1.0,13223.17123413086,0,0.49130103,72,8,100000
59,319238.18588256836,0,8440.017700195312,0,1.0,10629.17709350586,0,0.6021382,72,8,100000
60,301827.90756225586,0,6917.9534912109375,0,1.0,9715.080261230469,0,1.0,72,8,100000
61,291219.94972229004,0,6883.144378662109,0,1.0,10133.028030395508,0,1.0,72,8,100000
62,290956.974029541,0,2253.7708282470703,0,1.0,11836.767196655273,0,1.0,72,8,100000
63,393306.7321777344,0,18073.081970214844,0,1.0,21300.077438354492,0,0.82952875,72,8,100000
64,326300.14419555664,0,4816.293716430664,0,1.0,12790.918350219727,0,0.71050584,72,8,100000
65,323647.02224731445,0,2657.175064086914,0,1.0,8769.989013671875,0,0.5941014,72,8,100000
66,302136.8980407715,0,541.9254302978516,0,1.0,7583.141326904297,0,1.0,72,8,100000
67,289880.99098205566,0,2317.190170288086,0,1.0,12001.991271972656,0,0.52516204,72,8,100000
68,290079.83207702637,0,7260.799407958984,0,1.0,16196.966171264648,0,1.0,72,8,100000
69,325016.97540283203,0,3468.036651611328,0,1.0,15247.106552124023,0,1.0,72,8,100000
70,336077.9285430908,0,7206.916809082031,0,1.0,15094.04182434082,0,0.56555516,72,8,100000
71,323169.9466705322,0,1237.1540069580078,0,1.0,20609.85565185547,0,1.0,72,8,100000
72,304935.9321594238,0,3553.152084350586,0,1.0,15458.106994628906,0,0.99959594,72,8,100000
73,296152.11486816406,0,6978.034973144531,0,1.0,12122.869491577148,0,0.76801383,72,8,100000
74,310202.12173461914,0,1238.8229370117188,0,1.0,21232.84339904785,0,1.0,72,8,100000
75,330371.1414337158,0,3161.907196044922,0,1.0,10337.114334106445,0,0.59588385,72,8,100000
76,327142.95387268066,0,23623.943328857422,0,1.0,17913.103103637695,0,0.51200324,72,8,100000
77,328290.2240753174,0,10865.926742553711,0,1.0,15698.909759521484,0,1.0,72,8,100000
78,293052.19650268555,0,4258.871078491211,0,1.0,10825.872421264648,0,0.720339,72,8,100000
79,294944.04792785645,0,4117.012023925781,0,1.0,10883.808135986328,0,1.0,72,8,100000
80,304744.9588775635,0,8513.927459716797,0,1.0,13110.160827636719,0,0.6768721,72,8,100000
81,322338.8195037842,0,18439.054489135742,0,1.0,9632.82585144043,0,0.8948601,72,8,100000
82,318495.0351715088,0,6844.997406005859,0,1.0,5305.051803588867,0,0.8269333,72,8,100000
83,294542.7894592285,0,3305.9120178222656,0,1.0,11038.064956665039,0,0.8140824,72,8,100000
84,325656.8908691406,32768,3265.857696533203,0,1.0,8234.977722167969,0,0.52666664,72,8,100000
85,321988.1057739258,0,8171.08154296875,0,1.0,6426.095962524414,0,0.54946554,72,8,100000
86,292150.02059936523,0,5663.156509399414,0,1.0,22341.012954711914,0,0.5322649,72,8,100000
87,262839.07890319824,0,16525.0301361084,0,1.0,9767.05551147461,0,0.9388253,72,8,100000
88,257553.8158416748,0,4583.835601806641,0,1.0,7658.958435058594,0,0.7176993,72,8,100000
89,234719.27642822266,0,2254.009246826172,0,1.0,9842.872619628906,0,1.0,72,8,100000
90,226325.03509521484,0,5141.973495483398,0,1.0,7142.782211303711,0,0.7345185,72,8,100000
91,315961.1225128174,0,20977.258682250977,0,1.0,18232.107162475586,0,1.0,72,8,100000
92,292878.6277770996,0,1937.1509552001953,0,1.0,5164.146423339844,0,0.43957096,72,8,100000
93,259566.068649292,0,8780.00259399414,0,1.0,5331.277847290039,0,0.9386847,72,8,100000
94,254070.04356384277,0,811.8152618408203,0,1.0,5573.98796081543,0,0.58717084,72,8,100000
95,231470.10803222656,0,9482.860565185547,0,1.0,9288.787841796875,0,0.85506105,72,8,100000
96,223127.8419494629,0,8279.800415039062,0,1.0,5197.763442993164,0,0.42556745,72,8,100000
97,210422.03903198242,0,1211.8816375732422,0,1.0,9422.063827514648,0,1.0,72,8,100000
98,285012.96043395996,0,27348.995208740234,0,1.0,14787.912368774414,0,0.76381147,72,8,100000
99,262988.0905151367,0,14726.16195678711,0,1.0,7430.076599121094,0,1.0,72,8,100000
0,235209.94186401367,32768,27405.738830566406,0,1.0,9825.944900512695,0,0.94182974,73,8,100000
1,245439.0525817871,0,1937.1509552001953,0,1.0,14958.858489990234,0,0.5110617,73,8,100000
2,283813.7149810791,0,16499.28092956543,0,1.0,6502.866744995117,0,0.5892772,73,8,100000
3,332726.71699523926,0,9538.17367553711,0,1.0,8699.178695678711,0,1.0,73,8,100000
4,305285.9306335449,0,19592.0467376709,0,1.0,8536.815643310547,0,0.6780586,73,8,100000
5,303165.1973724365,0,10755.062103271484,0,1.0,6235.837936401367,0,0.72463065,73,8,100000
6,305549.86000061035,0,22722.00584411621,0,1.0,11965.751647949219,0,0.9011497,73,8,100000
7,241852.2834777832,16384,954.1511535644531,0,1.0,12342.214584350586,0,0.6094647,73,8,100000
8,286259.88960266113,16384,3426.074981689453,0,1.0,11948.823928833008,0,1.0,73,8,100000
9,315778.9707183838,0,4142.284393310547,0,1.0,13863.086700439453,0,0.8061925,73,8,100000
10,296962.2611999512,0,7374.048233032227,0,1.0,14962.911605834961,0,1.0,73,8,100000
11,301955.6999206543,0,5270.957946777344,0,1.0,14838.933944702148,0,1.0,73,8,100000
12,298613.0714416504,0,3205.0609588623047,0,1.0,16062.97492980957,0,1.0,73,8,100000
13,332866.907119751,0,3502.8457641601562,0,1.0,15655.994415283203,0,1.0,73,8,100000
14,301440.0005340576,16384,8622.169494628906,0,1.0,11028.051376342773,0,0.8785163,73,8,100000
15,314274.0726470947,0,9719.133377075195,0,1.0,19931.793212890625,0,0.7133471,73,8,100000
16,296046.9722747803,0,3945.1122283935547,0,1.0,15449.762344360352,0,0.91497743,73,8,100000
17,295858.14476013184,0,3124.9523162841797,0,1.0,12223.005294799805,0,1.0,73,8,100000
18,299329.7576904297,0,2768.993377685547,0,1.0,10103.940963745117,0,0.73947644,73,8,100000
19,331331.0146331787,0,5479.097366333008,16384,1.0,7054.09049987793,0,1.0,73,8,100000
20,327937.12615966797,0,14022.8271484375,0,1.0,6331.920623779297,0,0.52213436,73,8,100000
21,312142.13371276855,16384,12834.787368774414,0,1.0,10998.964309692383,0,0.71660304,73,8,100000
22,303359.0316772461,0,11520.862579345703,0,1.0,13571.26235961914,0,1.0,73,8,100000
23,303395.74813842773,0,4641.056060791016,0,1.0,13688.087463378906,0,1.0,73,8,100000
24,296981.0962677002,0,2526.0448455810547,0,1.0,9044.885635375977,0,0.7563309,73,8,100000
25,333499.1931915283,0,2313.852310180664,0,1.0,9790.897369384766,0,0.4597907,73,8,100000
26,334083.08029174805,0,4182.100296020508,0,1.0,12975.692749023438,0,1.0,73,8,100000
27,327427.86407470703,0,2213.001251220703,0,1.0,17533.063888549805,0,1.0,73,8,100000
28,341549.1580963135,0,9911.060333251953,0,1.0,20281.076431274414,0,0.4651227,73,8,100000
29,346410.98976135254,0,1123.666763305664,0,1.0,20842.07534790039,0,0.7305986,73,8,100000
30,337433.0997467041,0,7197.856903076172,0,1.0,13201.95198059082,0,1.0,73,8,100000
31,355747.93815612793,0,6106.138229370117,0,1.0,12921.09489440918,0,0.6163882,73,8,100000
32,302165.9851074219,0,10926.961898803711,0,1.0,7230.997085571289,0,0.67847115,73,8,100000
33,298551.082611084,0,8225.91781616211,0,1.0,10250.80680847168,0,0.92728096,73,8,100000
34,367383.0032348633,0,2559.185028076172,0,1.0,13735.294342041016,0,1.0,73,8,100000
35,333784.818649292,16384,17834.901809692383,0,1.0,11954.784393310547,0,1.0,73,8,100000
36,331105.70907592773,0,15941.858291625977,0,1.0,14145.135879516602,0,0.7775342,73,8,100000
37,341832.87620544434,0,2203.226089477539,0,1.0,19871.950149536133,0,1.0,73,8,100000
38,300299.64447021484,0,4241.228103637695,0,1.0,9953.975677490234,16384,1.0,73,8,100000
39,294583.0821990967,0,3260.1356506347656,0,1.0,10491.84799194336,0,1.0,73,8,100000
40,350335.12115478516,0,2999.0673065185547,0,1.0,15028.238296508789,0,0.6379033,73,8,100000
41,343703.7467956543,0,3808.0215454101562,0,1.0,14456.987380981445,0,0.9235113,73,8,100000
42,326555.7289123535,0,5924.224853515625,0,1.0,11793.136596679688,0,0.8703608,73,8,100000
43,362105.131149292,0,2178.192138671875,0,1.0,10541.200637817383,0,0.87931985,73,8,100000
44,294707.7751159668,0,1205.9211730957031,0,1.0,13489.961624145508,0,1.0,73,8,100000
45,290265.7985687256,0,1379.251480102539,0,1.0,13590.097427368164,0,0.6301764,73,8,100000
46,328202.9628753662,0,5127.906799316406,0,1.0,11671.781539916992,0,1.0,73,8,100000
47,339092.9698944092,0,3100.872039794922,0,1.0,12246.131896972656,0,0.5557277,73,8,100000
48,314477.92053222656,0,4703.044891357422,0,1.0,16386.985778808594,0,1.0,73,8,100000
49,353283.8821411133,0,13292.789459228516,0,1.0,10147.0947265625,0,0.8733125,73,8,100000
50,295513.1530761719,0,2873.1822967529297,0,1.0,11795.997619628906,0,0.5942593,73,8,100000
51,289695.97816467285,0,9937.286376953125,0,1.0,7189.035415649414,0,0.80891985,73,8,100000
52,355918.16902160645,0,3713.1309509277344,0,1.0,13597.965240478516,0,1.0,73,8,100000
53,357555.8662414551,0,3785.1333618164062,0,1.0,13558.149337768555,0,1.0,73,8,100000
54,314046.85974121094,0,15256.166458129883,0,1.0,17414.80827331543,0,1.0,73,8,100000
55,313201.904296875,0,3983.020782470703,0,1.0,28441.905975341797,0,1.0,73,8,100000
56,333919.2867279053,0,8667.707443237305,0,1.0,79732.89489746094,0,0.7622768,73,8,100000
57,326304.19731140137,0,13603.21044921875,0,1.0,14698.266983032227,0,0.65123355,73,8,100000
58,323528.0513763428,0,26126.14631652832,0,1.0,7875.204086303711,0,0.40250748,73,8,100000
59,318418.025970459,0,12068.033218383789,0,1.0,17729.997634887695,0,1.0,73,8,100000
60,300342.0829772949,0,689.7449493408203,0,1.0,12775.897979736328,0,0.62500936,73,8,100000
61,298656.9404602051,0,4271.030426025391,0,1.0,9344.100952148438,0,0.6352867,73,8,100000
62,298390.15007019043,0,6711.721420288086,0,1.0,8044.004440307617,0,1.0,73,8,100000
63,328260.1833343506,0,7019.996643066406,0,1.0,14950.275421142578,0,0.9110077,73,8,100000
64,317094.8028564453,0,6797.075271606445,0,1.0,11272.907257080078,0,0.66614366,73,8,100000
65,318111.1812591553,0,3515.7203674316406,0,1.0,14480.113983154297,0,0.888482,73,8,100000
66,293299.19815063477,0,1166.8205261230469,0,1.0,12595.891952514648,0,0.65668654,73,8,100000
67,289460.8974456787,0,2621.173858642578,0,1.0,11080.026626586914,0,0.85044414,73,8,100000
68,288108.58726501465,0,9492.158889770508,0,1.0,9905.815124511719,0,0.95786077,73,8,100000
69,309031.00967407227,0,7368.0877685546875,0,1.0,9998.083114624023,0,0.7499829,73,8,100000
70,320703.02963256836,0,30574.798583984375,0,1.0,13377.904891967773,0,0.83934003,73,8,100000
71,310522.07946777344,0,4776.239395141602,0,1.0,8339.881896972656,0,0.6287558,73,8,100000
72,292510.986328125,0,12997.865676879883,0,1.0,8694.171905517578,0,0.6934669,73,8,100000
73,292052.0305633545,0,5589.962005615234,0,1.0,11699.914932250977,0,0.5452659,73,8,100000
74,287706.1367034912,0,5620.002746582031,0,1.0,11196.85173034668,0,1.0,73,8,100000
75,309551.7158508301,0,7075.071334838867,0,1.0,12189.149856567383,0,0.7160368,73,8,100000
76,312597.03636169434,0,8639.097213745117,0,1.0,7599.830627441406,0,0.59774005,73,8,100000
77,318770.8854675293,0,12861.013412475586,0,1.0,15450.239181518555,0,1.0,73,8,100000
78,292902.94647216797,0,23282.766342163086,0,1.0,11898.279190063477,0,0.7918432,73,8,100000
79,291570.90187072754,0,6537.199020385742,0,1.0,8140.087127685547,0,1.0,73,8,100000
80,291597.843170166,0,1402.139663696289,0,1.0,11962.890625,0,1.0,73,8,100000
81,312937.02125549316,0,7604.122161865234,0,1.0,14764.070510864258,0,0.612049,73,8,100000
82,316621.7803955078,0,4842.042922973633,0,1.0,12049.91340637207,0,0.4022624,73,8,100000
83,290408.8497161865,0,3741.9795989990234,0,1.0,11121.034622192383,0,1.0,73,8,100000
84,320672.98889160156,0,5841.970443725586,0,1.0,25739.192962646484,0,1.0,73,8,100000
85,304013.9675140381,0,14811.992645263672,0,1.0,14483.928680419922,0,1.0,73,8,100000
86,273041.0099029541,0,7054.09049987793,0,1.0,9994.983673095703,0,0.9190562,73,8,100000
87,260018.82553100586,0,7586.956024169922,0,1.0,9774.923324584961,0,0.99822015,73,8,100000
88,238127.7084350586,0,2143.85986328125,0,1.0,11352.062225341797,0,1.0,73,8,100000
89,228819.1318511963,0,12835.025787353516,0,1.0,6864.309310913086,0,0.78398,73,8,100000
90,227309.2269897461,0,4543.066024780273,0,1.0,7607.936859130859,0,1.0,73,8,100000
91,299995.18394470215,0,2609.0145111083984,0,1.0,8922.100067138672,0,1.0,73,8,100000
92,270678.0433654785,0,8846.044540405273,0,1.0,6636.142730712891,0,0.92326707,73,8,100000
93,256624.2218017578,0,2511.9781494140625,0,1.0,15832.901000976562,0,0.94836193,73,8,100000
94,237668.03741455078,0,7736.2060546875,0,1.0,6421.089172363281,0,0.6286627,73,8,100000
95,227039.09873962402,0,22589.921951293945,0,1.0,11095.762252807617,0,0.97085303,73,8,100000
96,222007.98988342285,0,2103.090286254883,0,1.0,10917.901992797852,0,1.0,73,8,100000
97,218055.96351623535,0,3716.707229614258,0,1.0,9695.053100585938,0,1.0,73,8,100000
98,268674.8504638672,0,1273.1552124023438,0,1.0,18217.086791992188,16384,0.84625274,73,8,100000
99,252940.89317321777,0,4669.904708862305,0,1.0,9608.745574951172,0,0.7204249,73,8,100000
0,235033.98895263672,16384,2450.9429931640625,0,1.0,8949.995040893555,0,0.84234375,74,8,100000
1,242439.74685668945,0,3755.0926208496094,0,1.0,11365.890502929688,0,0.7969995,74,8,100000
2,284096.00257873535,0,6953.954696655273,0,1.0,13031.005859375,0,1.0,74,8,100000
3,327438.8313293457,0,6992.101669311523,0,1.0,6544.828414916992,0,1.0,74,8,100000
4,300063.8484954834,0,11728.763580322266,0,1.0,12880.086898803711,0,1.0,74,8,100000
5,299007.8926086426,0,5011.796951293945,0,1.0,9907.960891723633,0,0.92681855,74,8,100000
6,296211.00425720215,0,21753.787994384766,0,1.0,12876.033782958984,0,0.70453733,74,8,100000
7,251929.04472351074,16384,11328.935623168945,0,1.0,9583.95004272461,0,0.7915655,74,8,100000
8,291571.85554504395,0,6160.02082824707,0,1.0,12465.953826904297,0,1.0,74,8,100000
9,319661.85569763184,0,4004.7168731689453,0,1.0,13760.089874267578,0,1.0,74,8,100000
10,299305.91583251953,0,2017.0211791992188,0,1.0,16131.877899169922,0,1.0,74,8,100000
11,297127.00843811035,0,7242.918014526367,0,1.0,10852.813720703125,0,1.0,74,8,100000
12,296901.7028808594,0,10776.996612548828,0,1.0,15341.997146606445,0,1.0,74,8,100000
13,333618.8793182373,0,8014.917373657227,0,1.0,7199.04899597168,0,0.4027064,74,8,100000
14,306430.1013946533,16384,3972.0535278320312,0,1.0,22763.967514038086,0,1.0,74,8,100000
15,323419.80934143066,0,2316.9517517089844,0,1.0,11539.220809936523,0,1.0,74,8,100000
16,306041.00227355957,0,8255.0048828125,0,1.0,11413.097381591797,0,0.90942544,74,8,100000
17,304219.00749206543,0,4779.815673828125,0,1.0,15768.051147460938,0,1.0,74,8,100000
18,315247.0588684082,0,3640.6517028808594,0,1.0,13135.910034179688,0,1.0,74,8,100000
19,337639.09339904785,0,3463.9835357666016,0,1.0,20911.216735839844,16384,0.61098236,74,8,100000
20,334200.8590698242,0,5228.0426025390625,0,1.0,14654.874801635742,0,0.91399574,74,8,100000
21,319518.3277130127,32768,7290.840148925781,0,1.0,14961.004257202148,0,0.7174658,74,8,100000
22,298189.1632080078,0,31615.9725189209,0,1.0,11556.863784790039,0,0.9153186,74,8,100000
23,297963.85765075684,0,30005.931854248047,0,1.0,8529.901504516602,0,0.79338765,74,8,100000
24,311892.2710418701,0,5492.925643920898,0,1.0,15499.114990234375,0,1.0,74,8,100000
25,333659.8873138428,16384,7987.97607421875,0,1.0,16051.292419433594,0,0.92036897,74,8,100000
26,327483.8924407959,0,6392.240524291992,0,1.0,10550.02212524414,0,1.0,74,8,100000
27,324240.20767211914,0,8233.070373535156,0,1.0,19404.888153076172,0,1.0,74,8,100000
28,330424.07035827637,0,5224.943161010742,0,1.0,13655.662536621094,16384,1.0,74,8,100000
29,333853.00636291504,0,6902.217864990234,0,1.0,9904.146194458008,0,0.97027934,74,8,100000
30,344310.7604980469,0,3391.9811248779297,0,1.0,19193.88771057129,0,1.0,74,8,100000
31,338274.9557495117,0,5082.130432128906,0,1.0,7620.811462402344,0,1.0,74,8,100000
32,294483.1848144531,0,2920.866012573242,0,1.0,18758.773803710938,0,0.8955116,74,8,100000
33,289207.69691467285,0,4202.365875244141,0,1.0,7141.11328125,0,0.8562459,74,8,100000
34,286708.11653137207,0,8846.99821472168,0,1.0,18155.09796142578,0,0.8122677,74,8,100000
35,324340.1050567627,16384,4244.089126586914,0,1.0,15825.033187866211,0,0.8839763,74,8,100000
36,329434.871673584,0,6720.781326293945,0,1.0,24462.93830871582,0,0.6336412,74,8,100000
37,324512.0048522949,0,7673.978805541992,0,1.0,14228.105545043945,0,0.7086956,74,8,100000
38,296002.8648376465,0,14232.873916625977,0,1.0,10650.873184204102,0,0.9068433,74,8,100000
39,289272.0699310303,0,2515.7928466796875,0,1.0,8374.929428100586,0,0.6783247,74,8,100000
40,293514.0132904053,0,3138.0653381347656,0,1.0,4711.86637878418,0,0.5285161,74,8,100000
41,333020.2102661133,0,5707.025527954102,0,1.0,12392.997741699219,0,1.0,74,8,100000
42,341775.17890930176,0,1768.8274383544922,0,1.0,17810.10627746582,0,0.75599545,74,8,100000
43,320043.08700561523,0,6648.778915405273,0,1.0,14472.007751464844,0,1.0,74,8,100000
44,298418.0450439453,0,2094.0303802490234,0,1.0,7691.860198974609,0,1.0,74,8,100000
45,294118.16596984863,0,2382.040023803711,0,1.0,9910.106658935547,0,0.73204446,74,8,100000
46,302511.93046569824,0,5968.809127807617,0,1.0,10562.896728515625,16384,0.54044527,74,8,100000
47,320794.82078552246,0,4316.3299560546875,0,1.0,15978.097915649414,0,1.0,74,8,100000
48,325031.042098999,0,12880.086898803711,0,1.0,14760.971069335938,0,1.0,74,8,100000
49,318316.6980743408,0,6222.009658813477,0,1.0,20480.871200561523,0,1.0,74,8,100000
